,comment,label.id,label.lineage_names,label.name,label.uuid,needs_review,point.id,point.is_targeted,point.media.deployment.campaign.name,point.media.deployment.name,point.media.id,point.media.key,point.media.path_best,point.pose.dep,point.pose.lat,point.pose.lon,point.pose.timestamp,point.x,point.y,tag_names,updated_at
50,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10288014,False,2024-04_Geographe_AMP,GB-DC-007,9991858,2024-04_Geographe_AMP_BOSS_GB-DC-007_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-007//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-007_north.jpg,23.1,-33.58385167,115.1739283,2024-04-18 03:13:51,0.30000000000000004,0.375,,2026-04-23 23:21:27.033405
51,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10287713,False,2024-04_Geographe_AMP,GB-DC-002,9991839,2024-04_Geographe_AMP_BOSS_GB-DC-002_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-002//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-002_east.jpg,32.4,-33.50954333,115.2429717,2024-04-16 02:34:59,0.30000000000000004,0.375,,2025-01-08 00:07:31.415050
52,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10287714,False,2024-04_Geographe_AMP,GB-DC-002,9991839,2024-04_Geographe_AMP_BOSS_GB-DC-002_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-002//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-002_east.jpg,32.4,-33.50954333,115.2429717,2024-04-16 02:34:59,0.30000000000000004,0.625,,2025-01-08 00:07:23.514360
53,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10287717,False,2024-04_Geographe_AMP,GB-DC-002,9991839,2024-04_Geographe_AMP_BOSS_GB-DC-002_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-002//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-002_east.jpg,32.4,-33.50954333,115.2429717,2024-04-16 02:34:59,0.5000000000000001,0.375,,2025-01-08 00:07:31.424230
54,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10287718,False,2024-04_Geographe_AMP,GB-DC-002,9991839,2024-04_Geographe_AMP_BOSS_GB-DC-002_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-002//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-002_east.jpg,32.4,-33.50954333,115.2429717,2024-04-16 02:34:59,0.5000000000000001,0.625,,2025-01-08 00:07:23.525212
55,,28978,2 Physical > Relief > 0: Flat,0: Flat,8c73d2e1-522a-4a25-a588-c59d18d0a6cf,False,10287719,False,2024-04_Geographe_AMP,GB-DC-002,9991839,2024-04_Geographe_AMP_BOSS_GB-DC-002_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-002//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-002_east.jpg,32.4,-33.50954333,115.2429717,2024-04-16 02:34:59,0.5000000000000001,0.875,,2025-01-08 00:07:26.147496
56,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10287722,False,2024-04_Geographe_AMP,GB-DC-002,9991839,2024-04_Geographe_AMP_BOSS_GB-DC-002_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-002//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-002_east.jpg,32.4,-33.50954333,115.2429717,2024-04-16 02:34:59,0.7000000000000001,0.625,,2025-01-08 00:07:23.535987
57,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10287726,False,2024-04_Geographe_AMP,GB-DC-002,9991839,2024-04_Geographe_AMP_BOSS_GB-DC-002_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-002//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-002_east.jpg,32.4,-33.50954333,115.2429717,2024-04-16 02:34:59,0.9000000000000001,0.625,,2025-01-08 02:47:04.318246
58,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10287727,False,2024-04_Geographe_AMP,GB-DC-002,9991839,2024-04_Geographe_AMP_BOSS_GB-DC-002_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-002//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-002_east.jpg,32.4,-33.50954333,115.2429717,2024-04-16 02:34:59,0.9000000000000001,0.875,,2025-01-08 00:07:23.562284
59,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10287770,False,2024-04_Geographe_AMP,GB-DC-003,9991842,2024-04_Geographe_AMP_BOSS_GB-DC-003_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-003//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-003_north.jpg,28.1,-33.563565,115.1927767,2024-04-18 03:35:26,0.1,0.625,,2025-01-08 00:09:10.774751
60,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10287771,False,2024-04_Geographe_AMP,GB-DC-003,9991842,2024-04_Geographe_AMP_BOSS_GB-DC-003_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-003//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-003_north.jpg,28.1,-33.563565,115.1927767,2024-04-18 03:35:26,0.1,0.875,,2025-01-08 00:09:10.785524
61,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10287774,False,2024-04_Geographe_AMP,GB-DC-003,9991842,2024-04_Geographe_AMP_BOSS_GB-DC-003_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-003//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-003_north.jpg,28.1,-33.563565,115.1927767,2024-04-18 03:35:26,0.30000000000000004,0.625,,2025-01-08 00:09:10.794312
62,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10287650,False,2024-04_Geographe_AMP,GB-DC-001,9991836,2024-04_Geographe_AMP_BOSS_GB-DC-001_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-001//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-001_south.jpg,24.1,-33.48771833,115.3866483,2024-04-16 07:33:43,0.1,0.625,,2025-01-08 00:05:07.334124
63,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10287651,False,2024-04_Geographe_AMP,GB-DC-001,9991836,2024-04_Geographe_AMP_BOSS_GB-DC-001_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-001//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-001_south.jpg,24.1,-33.48771833,115.3866483,2024-04-16 07:33:43,0.1,0.875,,2025-01-08 00:05:07.347766
64,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10287654,False,2024-04_Geographe_AMP,GB-DC-001,9991836,2024-04_Geographe_AMP_BOSS_GB-DC-001_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-001//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-001_south.jpg,24.1,-33.48771833,115.3866483,2024-04-16 07:33:43,0.30000000000000004,0.625,,2025-01-08 00:05:07.360750
65,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10287655,False,2024-04_Geographe_AMP,GB-DC-001,9991836,2024-04_Geographe_AMP_BOSS_GB-DC-001_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-001//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-001_south.jpg,24.1,-33.48771833,115.3866483,2024-04-16 07:33:43,0.30000000000000004,0.875,,2025-01-08 00:05:07.371859
66,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10287658,False,2024-04_Geographe_AMP,GB-DC-001,9991836,2024-04_Geographe_AMP_BOSS_GB-DC-001_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-001//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-001_south.jpg,24.1,-33.48771833,115.3866483,2024-04-16 07:33:43,0.5000000000000001,0.625,,2025-01-08 00:05:07.383843
67,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10288209,False,2024-04_Geographe_AMP,GB-DC-010,9991872,2024-04_Geographe_AMP_BOSS_GB-DC-010_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-010//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-010_south.jpg,23.9,-33.52028333,115.345065,2024-04-16 08:35:04,0.1,0.125,,2026-04-23 23:23:52.089714
68,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10288210,False,2024-04_Geographe_AMP,GB-DC-010,9991872,2024-04_Geographe_AMP_BOSS_GB-DC-010_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-010//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-010_south.jpg,23.9,-33.52028333,115.345065,2024-04-16 08:35:04,0.1,0.375,,2026-04-23 23:23:52.103111
69,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10287659,False,2024-04_Geographe_AMP,GB-DC-001,9991836,2024-04_Geographe_AMP_BOSS_GB-DC-001_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-001//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-001_south.jpg,24.1,-33.48771833,115.3866483,2024-04-16 07:33:43,0.5000000000000001,0.875,,2025-01-08 00:05:09.702265
70,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10287662,False,2024-04_Geographe_AMP,GB-DC-001,9991836,2024-04_Geographe_AMP_BOSS_GB-DC-001_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-001//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-001_south.jpg,24.1,-33.48771833,115.3866483,2024-04-16 07:33:43,0.7000000000000001,0.625,,2025-01-08 00:05:07.394614
71,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10287663,False,2024-04_Geographe_AMP,GB-DC-001,9991836,2024-04_Geographe_AMP_BOSS_GB-DC-001_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-001//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-001_south.jpg,24.1,-33.48771833,115.3866483,2024-04-16 07:33:43,0.7000000000000001,0.875,,2025-01-08 00:05:09.715102
72,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10287666,False,2024-04_Geographe_AMP,GB-DC-001,9991836,2024-04_Geographe_AMP_BOSS_GB-DC-001_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-001//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-001_south.jpg,24.1,-33.48771833,115.3866483,2024-04-16 07:33:43,0.9000000000000001,0.625,,2025-01-08 00:05:07.405131
73,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10287943,False,2024-04_Geographe_AMP,GB-DC-006,9991854,2024-04_Geographe_AMP_BOSS_GB-DC-006_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-006//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-006_north.jpg,30.2,-33.52506,115.2508033,2024-04-16 05:23:59,0.7000000000000001,0.875,,2025-01-08 00:12:40.499366
74,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10288169,False,2024-04_Geographe_AMP,GB-DC-010,9991870,2024-04_Geographe_AMP_BOSS_GB-DC-010_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-010//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-010_north.jpg,23.9,-33.52028333,115.345065,2024-04-16 08:35:04,0.1,0.125,,2026-04-23 23:24:18.571739
75,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10288170,False,2024-04_Geographe_AMP,GB-DC-010,9991870,2024-04_Geographe_AMP_BOSS_GB-DC-010_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-010//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-010_north.jpg,23.9,-33.52028333,115.345065,2024-04-16 08:35:04,0.1,0.375,,2026-04-23 23:24:18.586498
76,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10288173,False,2024-04_Geographe_AMP,GB-DC-010,9991870,2024-04_Geographe_AMP_BOSS_GB-DC-010_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-010//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-010_north.jpg,23.9,-33.52028333,115.345065,2024-04-16 08:35:04,0.30000000000000004,0.125,,2026-04-23 23:24:18.599585
77,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10288174,False,2024-04_Geographe_AMP,GB-DC-010,9991870,2024-04_Geographe_AMP_BOSS_GB-DC-010_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-010//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-010_north.jpg,23.9,-33.52028333,115.345065,2024-04-16 08:35:04,0.30000000000000004,0.375,,2026-04-23 23:24:18.619599
78,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10288177,False,2024-04_Geographe_AMP,GB-DC-010,9991870,2024-04_Geographe_AMP_BOSS_GB-DC-010_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-010//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-010_north.jpg,23.9,-33.52028333,115.345065,2024-04-16 08:35:04,0.5000000000000001,0.125,,2026-04-23 23:24:18.635863
79,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10288178,False,2024-04_Geographe_AMP,GB-DC-010,9991870,2024-04_Geographe_AMP_BOSS_GB-DC-010_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-010//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-010_north.jpg,23.9,-33.52028333,115.345065,2024-04-16 08:35:04,0.5000000000000001,0.375,,2026-04-23 23:24:18.650323
80,,28975,Unscorable,Unscorable,d9dcf43d-0193-4b96-8b2e-56c1514de3d4,False,10288171,False,2024-04_Geographe_AMP,GB-DC-010,9991870,2024-04_Geographe_AMP_BOSS_GB-DC-010_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-010//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-010_north.jpg,23.9,-33.52028333,115.345065,2024-04-16 08:35:04,0.1,0.625,,2026-04-23 23:24:31.330249
81,,28975,Unscorable,Unscorable,d9dcf43d-0193-4b96-8b2e-56c1514de3d4,False,10288175,False,2024-04_Geographe_AMP,GB-DC-010,9991870,2024-04_Geographe_AMP_BOSS_GB-DC-010_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-010//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-010_north.jpg,23.9,-33.52028333,115.345065,2024-04-16 08:35:04,0.30000000000000004,0.625,,2026-04-23 23:24:31.344251
82,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10287667,False,2024-04_Geographe_AMP,GB-DC-001,9991836,2024-04_Geographe_AMP_BOSS_GB-DC-001_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-001//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-001_south.jpg,24.1,-33.48771833,115.3866483,2024-04-16 07:33:43,0.9000000000000001,0.875,,2025-01-08 00:05:07.416285
83,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10288091,False,2024-04_Geographe_AMP,GB-DC-009,9991866,2024-04_Geographe_AMP_BOSS_GB-DC-009_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-009//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-009_north.jpg,29.8,-33.49915833,115.28617,2024-04-16 06:11:53,0.1,0.625,,2025-01-08 00:16:02.261672
84,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10288092,False,2024-04_Geographe_AMP,GB-DC-009,9991866,2024-04_Geographe_AMP_BOSS_GB-DC-009_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-009//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-009_north.jpg,29.8,-33.49915833,115.28617,2024-04-16 06:11:53,0.1,0.875,,2025-01-08 00:16:02.277755
85,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10288095,False,2024-04_Geographe_AMP,GB-DC-009,9991866,2024-04_Geographe_AMP_BOSS_GB-DC-009_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-009//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-009_north.jpg,29.8,-33.49915833,115.28617,2024-04-16 06:11:53,0.30000000000000004,0.625,,2025-01-08 00:16:02.289363
86,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10288096,False,2024-04_Geographe_AMP,GB-DC-009,9991866,2024-04_Geographe_AMP_BOSS_GB-DC-009_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-009//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-009_north.jpg,29.8,-33.49915833,115.28617,2024-04-16 06:11:53,0.30000000000000004,0.875,,2025-01-08 00:16:02.301613
87,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10288103,False,2024-04_Geographe_AMP,GB-DC-009,9991866,2024-04_Geographe_AMP_BOSS_GB-DC-009_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-009//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-009_north.jpg,29.8,-33.49915833,115.28617,2024-04-16 06:11:53,0.7000000000000001,0.625,,2025-01-08 00:16:02.337104
88,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10287674,False,2024-04_Geographe_AMP,GB-DC-001,9991837,2024-04_Geographe_AMP_BOSS_GB-DC-001_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-001//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-001_west.jpg,24.1,-33.48771833,115.3866483,2024-04-16 07:33:43,0.30000000000000004,0.625,,2025-01-08 02:47:22.349119
89,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10287678,False,2024-04_Geographe_AMP,GB-DC-001,9991837,2024-04_Geographe_AMP_BOSS_GB-DC-001_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-001//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-001_west.jpg,24.1,-33.48771833,115.3866483,2024-04-16 07:33:43,0.5000000000000001,0.625,,2025-01-08 00:06:48.761669
90,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10287679,False,2024-04_Geographe_AMP,GB-DC-001,9991837,2024-04_Geographe_AMP_BOSS_GB-DC-001_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-001//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-001_west.jpg,24.1,-33.48771833,115.3866483,2024-04-16 07:33:43,0.5000000000000001,0.875,,2025-01-08 00:06:48.773413
91,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10287682,False,2024-04_Geographe_AMP,GB-DC-001,9991837,2024-04_Geographe_AMP_BOSS_GB-DC-001_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-001//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-001_west.jpg,24.1,-33.48771833,115.3866483,2024-04-16 07:33:43,0.7000000000000001,0.625,,2025-01-08 00:06:48.784364
92,,28981,2 Physical > Relief > 3: High (>3m),3: High (>3m),e42d5697-6515-41ab-a7ed-b1f3a660c42f,False,10287683,False,2024-04_Geographe_AMP,GB-DC-001,9991837,2024-04_Geographe_AMP_BOSS_GB-DC-001_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-001//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-001_west.jpg,24.1,-33.48771833,115.3866483,2024-04-16 07:33:43,0.7000000000000001,0.875,,2025-01-08 00:44:11.191623
93,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10287686,False,2024-04_Geographe_AMP,GB-DC-001,9991837,2024-04_Geographe_AMP_BOSS_GB-DC-001_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-001//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-001_west.jpg,24.1,-33.48771833,115.3866483,2024-04-16 07:33:43,0.9000000000000001,0.625,,2025-01-08 00:06:48.795166
94,,28981,2 Physical > Relief > 3: High (>3m),3: High (>3m),e42d5697-6515-41ab-a7ed-b1f3a660c42f,False,10287687,False,2024-04_Geographe_AMP,GB-DC-001,9991837,2024-04_Geographe_AMP_BOSS_GB-DC-001_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-001//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-001_west.jpg,24.1,-33.48771833,115.3866483,2024-04-16 07:33:43,0.9000000000000001,0.875,,2025-01-08 00:44:11.202827
95,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10287748,False,2024-04_Geographe_AMP,GB-DC-002,9991841,2024-04_Geographe_AMP_BOSS_GB-DC-002_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-002//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-002_west.jpg,32.4,-33.50954333,115.2429717,2024-04-16 02:34:59,0.1,0.125,,2026-04-23 23:11:40.186732
96,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10287752,False,2024-04_Geographe_AMP,GB-DC-002,9991841,2024-04_Geographe_AMP_BOSS_GB-DC-002_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-002//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-002_west.jpg,32.4,-33.50954333,115.2429717,2024-04-16 02:34:59,0.30000000000000004,0.125,,2026-04-23 23:11:40.199610
97,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10287756,False,2024-04_Geographe_AMP,GB-DC-002,9991841,2024-04_Geographe_AMP_BOSS_GB-DC-002_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-002//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-002_west.jpg,32.4,-33.50954333,115.2429717,2024-04-16 02:34:59,0.5000000000000001,0.125,,2026-04-23 23:11:40.211872
98,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10287760,False,2024-04_Geographe_AMP,GB-DC-002,9991841,2024-04_Geographe_AMP_BOSS_GB-DC-002_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-002//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-002_west.jpg,32.4,-33.50954333,115.2429717,2024-04-16 02:34:59,0.7000000000000001,0.125,,2026-04-23 23:11:40.225152
99,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10287761,False,2024-04_Geographe_AMP,GB-DC-002,9991841,2024-04_Geographe_AMP_BOSS_GB-DC-002_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-002//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-002_west.jpg,32.4,-33.50954333,115.2429717,2024-04-16 02:34:59,0.7000000000000001,0.375,,2026-04-23 23:11:40.237296
100,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10287764,False,2024-04_Geographe_AMP,GB-DC-002,9991841,2024-04_Geographe_AMP_BOSS_GB-DC-002_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-002//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-002_west.jpg,32.4,-33.50954333,115.2429717,2024-04-16 02:34:59,0.9000000000000001,0.125,,2026-04-23 23:11:40.248814
