campaignid,opcode,family,genus,species,count,stage,scientific,caab_code
2014-12_Geographe-bay_stereo-BRUVs,114,Platycephalidae,Platycephalus,spp,6,AD,Platycephalidae Platycephalus spp,37296913
2014-12_Geographe-bay_stereo-BRUVs,114,Sillaginidae,Sillago,spp,2,AD,Sillaginidae Sillago spp,37330904
2014-12_Geographe-bay_stereo-BRUVs,114,Trygonorrhinidae,Aptychotrema,vincentiana,1,AD,Trygonorrhinidae Aptychotrema vincentiana,37027001
2014-12_Geographe-bay_stereo-BRUVs,114,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,115,Carangidae,Pseudocaranx,spp,18,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,115,Gerreidae,Parequula,melbournensis,6,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,115,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,115,Neosebastidae,Neosebastes,pandus,2,AD,Neosebastidae Neosebastes pandus,37287003
2014-12_Geographe-bay_stereo-BRUVs,115,Aracanidae,Anoplocapros,amygdaloides,1,AD,Aracanidae Anoplocapros amygdaloides,37466015
2014-12_Geographe-bay_stereo-BRUVs,115,Aracanidae,Aracana,aurita,1,AD,Aracanidae Aracana aurita,37466003
2014-12_Geographe-bay_stereo-BRUVs,115,Platycephalidae,Platycephalus,spp,5,AD,Platycephalidae Platycephalus spp,37296913
2014-12_Geographe-bay_stereo-BRUVs,115,Sillaginidae,Sillago,spp,1,AD,Sillaginidae Sillago spp,37330904
2014-12_Geographe-bay_stereo-BRUVs,115,Trygonorrhinidae,Trygonorrhina,dumerilii,2,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,116,Gerreidae,Parequula,melbournensis,13,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,116,Labridae,Coris,auricularis,4,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,116,Monacanthidae,Acanthaluteres,vittiger,2,AD,Monacanthidae Acanthaluteres vittiger,37465002
2014-12_Geographe-bay_stereo-BRUVs,116,Mullidae,Parupeneus,chrysopleuron,1,AD,Mullidae Parupeneus chrysopleuron,37355016
2014-12_Geographe-bay_stereo-BRUVs,116,Mullidae,Upeneichthys,vlamingii,2,AD,Mullidae Upeneichthys vlamingii,37355029
2014-12_Geographe-bay_stereo-BRUVs,116,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,116,Aracanidae,Anoplocapros,amygdaloides,1,AD,Aracanidae Anoplocapros amygdaloides,37466015
2014-12_Geographe-bay_stereo-BRUVs,116,Platycephalidae,Platycephalus,spp,5,AD,Platycephalidae Platycephalus spp,37296913
2014-12_Geographe-bay_stereo-BRUVs,116,Urolophidae,Trygonoptera,ovalis,1,AD,Urolophidae Trygonoptera ovalis,37038016
2014-12_Geographe-bay_stereo-BRUVs,119,Carangidae,Pseudocaranx,spp,6,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,119,Carangidae,Seriola,hippos,1,AD,Carangidae Seriola hippos,37337007
2014-12_Geographe-bay_stereo-BRUVs,119,Cheilodactylidae,Dactylophora,nigricans,1,AD,Cheilodactylidae Dactylophora nigricans,37377005
2014-12_Geographe-bay_stereo-BRUVs,119,Dasyatidae,Bathytoshia,brevicaudata,1,AD,Dasyatidae Bathytoshia brevicaudata,37035001
2014-12_Geographe-bay_stereo-BRUVs,119,Labridae,Choerodon,rubescens,2,AD,Labridae Choerodon rubescens,37384039
2014-12_Geographe-bay_stereo-BRUVs,119,Labridae,Coris,auricularis,2,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,119,Labridae,Notolabrus,parilus,2,AD,Labridae Notolabrus parilus,37384022
2014-12_Geographe-bay_stereo-BRUVs,119,Labridae,Ophthalmolepis,lineolatus,3,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,119,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,119,Pempherididae,Pempheris,klunzingeri,1,AD,Pempherididae Pempheris klunzingeri,37357003
2014-12_Geographe-bay_stereo-BRUVs,119,Scorpididae,Scorpis,georgiana,1,AD,Scorpididae Scorpis georgiana,37361015
2014-12_Geographe-bay_stereo-BRUVs,119,Sparidae,Chrysophrys,auratus,2,AD,Sparidae Chrysophrys auratus,37353001
2014-12_Geographe-bay_stereo-BRUVs,11R2,Carangidae,Pseudocaranx,spp,2,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,11R2,Carangidae,Trachurus,novaezelandiae,2,AD,Carangidae Trachurus novaezelandiae,37337003
2014-12_Geographe-bay_stereo-BRUVs,11R2,Gerreidae,Parequula,melbournensis,45,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,11R2,Labridae,Halichoeres,brownfieldi,1,AD,Labridae Halichoeres brownfieldi,37384108
2014-12_Geographe-bay_stereo-BRUVs,11R2,Labridae,Ophthalmolepis,lineolatus,5,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,11R2,Monacanthidae,Acanthaluteres,vittiger,2,AD,Monacanthidae Acanthaluteres vittiger,37465002
2014-12_Geographe-bay_stereo-BRUVs,11R2,Mullidae,Upeneichthys,vlamingii,1,AD,Mullidae Upeneichthys vlamingii,37355029
2014-12_Geographe-bay_stereo-BRUVs,11R2,Nemipteridae,Pentapodus,vitta,1,AD,Nemipteridae Pentapodus vitta,37347022
2014-12_Geographe-bay_stereo-BRUVs,11R2,Trygonorrhinidae,Trygonorrhina,dumerilii,2,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,11R3,Carangidae,Pseudocaranx,spp,1,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,11R3,Gerreidae,Parequula,melbournensis,3,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,11R3,Labridae,Austrolabrus,maculatus,2,AD,Labridae Austrolabrus maculatus,37384025
2014-12_Geographe-bay_stereo-BRUVs,11R3,Labridae,Eupetrichthys,angustipes,1,AD,Labridae Eupetrichthys angustipes,37384105
2014-12_Geographe-bay_stereo-BRUVs,11R3,Labridae,Notolabrus,parilus,1,AD,Labridae Notolabrus parilus,37384022
2014-12_Geographe-bay_stereo-BRUVs,11R3,Labridae,Ophthalmolepis,lineolatus,4,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,11R3,Monacanthidae,Scobinichthys,granulatus,1,AD,Monacanthidae Scobinichthys granulatus,37465007
2014-12_Geographe-bay_stereo-BRUVs,11R3,Mullidae,Upeneichthys,vlamingii,1,AD,Mullidae Upeneichthys vlamingii,37355029
2014-12_Geographe-bay_stereo-BRUVs,11R4,Carangidae,Seriola,hippos,2,AD,Carangidae Seriola hippos,37337007
2014-12_Geographe-bay_stereo-BRUVs,11R4,Chaetodontidae,Chelmonops,curiosus,1,AD,Chaetodontidae Chelmonops curiosus,37365066
2014-12_Geographe-bay_stereo-BRUVs,11R4,Labridae,Austrolabrus,maculatus,4,AD,Labridae Austrolabrus maculatus,37384025
2014-12_Geographe-bay_stereo-BRUVs,11R4,Labridae,Bodianus,frenchii,1,AD,Labridae Bodianus frenchii,37384057
2014-12_Geographe-bay_stereo-BRUVs,11R4,Labridae,Choerodon,rubescens,1,AD,Labridae Choerodon rubescens,37384039
2014-12_Geographe-bay_stereo-BRUVs,11R4,Labridae,Coris,auricularis,2,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,11R4,Labridae,Notolabrus,parilus,3,AD,Labridae Notolabrus parilus,37384022
2014-12_Geographe-bay_stereo-BRUVs,11R4,Labridae,Ophthalmolepis,lineolatus,5,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,11R4,Monacanthidae,Acanthaluteres,brownii,1,AD,Monacanthidae Acanthaluteres brownii,37465001
2014-12_Geographe-bay_stereo-BRUVs,11R4,Monacanthidae,Acanthaluteres,vittiger,1,AD,Monacanthidae Acanthaluteres vittiger,37465002
2014-12_Geographe-bay_stereo-BRUVs,11R4,Monacanthidae,Eubalichthys,mosaicus,1,AD,Monacanthidae Eubalichthys mosaicus,37465003
2014-12_Geographe-bay_stereo-BRUVs,11R4,Monacanthidae,Meuschenia,flavolineata,3,AD,Monacanthidae Meuschenia flavolineata,37465035
2014-12_Geographe-bay_stereo-BRUVs,11R4,Monacanthidae,Meuschenia,galii,2,AD,Monacanthidae Meuschenia galii,37465040
2014-12_Geographe-bay_stereo-BRUVs,11R4,Monacanthidae,Scobinichthys,granulatus,1,AD,Monacanthidae Scobinichthys granulatus,37465007
2014-12_Geographe-bay_stereo-BRUVs,11R4,Mullidae,Upeneichthys,vlamingii,2,AD,Mullidae Upeneichthys vlamingii,37355029
2014-12_Geographe-bay_stereo-BRUVs,11R4,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,11R4,Neosebastidae,Neosebastes,pandus,1,AD,Neosebastidae Neosebastes pandus,37287003
2014-12_Geographe-bay_stereo-BRUVs,11R4,Pempherididae,Pempheris,klunzingeri,57,AD,Pempherididae Pempheris klunzingeri,37357003
2014-12_Geographe-bay_stereo-BRUVs,11R4,Pomacentridae,Chromis,klunzingeri,13,AD,Pomacentridae Chromis klunzingeri,37372044
2014-12_Geographe-bay_stereo-BRUVs,11R4,Pomacentridae,Parma,mccullochi,1,AD,Pomacentridae Parma mccullochi,37372093
2014-12_Geographe-bay_stereo-BRUVs,11R4,Microcanthidae,Neatypus,obliquus,1,AD,Microcanthidae Neatypus obliquus,37361002
2014-12_Geographe-bay_stereo-BRUVs,11R4,Urolophidae,Trygonoptera,ovalis,1,AD,Urolophidae Trygonoptera ovalis,37038016
2014-12_Geographe-bay_stereo-BRUVs,12,Gerreidae,Parequula,melbournensis,4,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,12,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,12,Aracanidae,Anoplocapros,amygdaloides,1,AD,Aracanidae Anoplocapros amygdaloides,37466015
2014-12_Geographe-bay_stereo-BRUVs,12,Platycephalidae,Platycephalus,spp,6,AD,Platycephalidae Platycephalus spp,37296913
2014-12_Geographe-bay_stereo-BRUVs,12,Trygonorrhinidae,Trygonorrhina,dumerilii,2,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,12,Urolophidae,Trygonoptera,ovalis,1,AD,Urolophidae Trygonoptera ovalis,37038016
2014-12_Geographe-bay_stereo-BRUVs,122,Carangidae,Pseudocaranx,spp,5,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,122,Diodontidae,Diodon,nicthemerus,1,AD,Diodontidae Diodon nicthemerus,37469001
2014-12_Geographe-bay_stereo-BRUVs,122,Gerreidae,Parequula,melbournensis,45,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,122,Labridae,Coris,auricularis,4,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,122,Labridae,Notolabrus,parilus,1,AD,Labridae Notolabrus parilus,37384022
2014-12_Geographe-bay_stereo-BRUVs,122,Labridae,Ophthalmolepis,lineolatus,2,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,122,Labridae,Pseudolabrus,biserialis,1,AD,Labridae Pseudolabrus biserialis,37384149
2014-12_Geographe-bay_stereo-BRUVs,122,Monacanthidae,Scobinichthys,granulatus,1,AD,Monacanthidae Scobinichthys granulatus,37465007
2014-12_Geographe-bay_stereo-BRUVs,122,Mullidae,Upeneichthys,vlamingii,1,AD,Mullidae Upeneichthys vlamingii,37355029
2014-12_Geographe-bay_stereo-BRUVs,122,Aracanidae,Aracana,aurita,1,AD,Aracanidae Aracana aurita,37466003
2014-12_Geographe-bay_stereo-BRUVs,122,Urolophidae,Trygonoptera,ovalis,1,AD,Urolophidae Trygonoptera ovalis,37038016
2014-12_Geographe-bay_stereo-BRUVs,12RC1,Carangidae,Pseudocaranx,spp,1,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,12RC1,Carangidae,Seriola,hippos,1,AD,Carangidae Seriola hippos,37337007
2014-12_Geographe-bay_stereo-BRUVs,12RC1,Chaetodontidae,Chelmonops,curiosus,1,AD,Chaetodontidae Chelmonops curiosus,37365066
2014-12_Geographe-bay_stereo-BRUVs,12RC1,Diodontidae,Diodon,nicthemerus,1,AD,Diodontidae Diodon nicthemerus,37469001
2014-12_Geographe-bay_stereo-BRUVs,12RC1,Glaucosomatidae,Glaucosoma,hebraicum,1,AD,Glaucosomatidae Glaucosoma hebraicum,37320004
2014-12_Geographe-bay_stereo-BRUVs,12RC1,Heterodontidae,Heterodontus,portusjacksoni,1,AD,Heterodontidae Heterodontus portusjacksoni,37007001
2014-12_Geographe-bay_stereo-BRUVs,12RC1,Kyphosidae,Kyphosus,sydneyanus,1,AD,Kyphosidae Kyphosus sydneyanus,37361001
2014-12_Geographe-bay_stereo-BRUVs,12RC1,Labridae,Austrolabrus,maculatus,2,AD,Labridae Austrolabrus maculatus,37384025
2014-12_Geographe-bay_stereo-BRUVs,12RC1,Labridae,Bodianus,frenchii,2,AD,Labridae Bodianus frenchii,37384057
2014-12_Geographe-bay_stereo-BRUVs,12RC1,Labridae,Coris,auricularis,26,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,12RC1,Labridae,Notolabrus,parilus,2,AD,Labridae Notolabrus parilus,37384022
2014-12_Geographe-bay_stereo-BRUVs,12RC1,Labridae,Ophthalmolepis,lineolatus,2,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,12RC1,Labridae,Pseudolabrus,biserialis,2,AD,Labridae Pseudolabrus biserialis,37384149
2014-12_Geographe-bay_stereo-BRUVs,12RC1,Monacanthidae,Meuschenia,flavolineata,2,AD,Monacanthidae Meuschenia flavolineata,37465035
2014-12_Geographe-bay_stereo-BRUVs,12RC1,Monacanthidae,Meuschenia,galii,2,AD,Monacanthidae Meuschenia galii,37465040
2014-12_Geographe-bay_stereo-BRUVs,12RC1,Neosebastidae,Neosebastes,pandus,1,AD,Neosebastidae Neosebastes pandus,37287003
2014-12_Geographe-bay_stereo-BRUVs,12RC1,Pempherididae,Pempheris,klunzingeri,15,AD,Pempherididae Pempheris klunzingeri,37357003
2014-12_Geographe-bay_stereo-BRUVs,12RC1,Plotosidae,Cnidoglanis,macrocephalus,1,AD,Plotosidae Cnidoglanis macrocephalus,37192001
2014-12_Geographe-bay_stereo-BRUVs,12RC1,Pomacentridae,Parma,victoriae,1,AD,Pomacentridae Parma victoriae,37372006
2014-12_Geographe-bay_stereo-BRUVs,12RC1,Microcanthidae,Neatypus,obliquus,3,AD,Microcanthidae Neatypus obliquus,37361002
2014-12_Geographe-bay_stereo-BRUVs,12RC1,Serranidae,Epinephelides,armatus,1,AD,Serranidae Epinephelides armatus,37311100
2014-12_Geographe-bay_stereo-BRUVs,12RC2,Carangidae,Pseudocaranx,spp,8,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,12RC2,Carangidae,Seriola,hippos,1,AD,Carangidae Seriola hippos,37337007
2014-12_Geographe-bay_stereo-BRUVs,12RC2,Chaetodontidae,Chelmonops,curiosus,1,AD,Chaetodontidae Chelmonops curiosus,37365066
2014-12_Geographe-bay_stereo-BRUVs,12RC2,Glaucosomatidae,Glaucosoma,hebraicum,1,AD,Glaucosomatidae Glaucosoma hebraicum,37320004
2014-12_Geographe-bay_stereo-BRUVs,12RC2,Labridae,Achoerodus,gouldii,1,AD,Labridae Achoerodus gouldii,37384002
2014-12_Geographe-bay_stereo-BRUVs,12RC2,Labridae,Choerodon,rubescens,2,AD,Labridae Choerodon rubescens,37384039
2014-12_Geographe-bay_stereo-BRUVs,12RC2,Labridae,Coris,auricularis,25,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,12RC2,Labridae,Notolabrus,parilus,2,AD,Labridae Notolabrus parilus,37384022
2014-12_Geographe-bay_stereo-BRUVs,12RC2,Labridae,Ophthalmolepis,lineolatus,3,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,12RC2,Labridae,Pseudolabrus,biserialis,2,AD,Labridae Pseudolabrus biserialis,37384149
2014-12_Geographe-bay_stereo-BRUVs,12RC2,Monacanthidae,Meuschenia,flavolineata,2,AD,Monacanthidae Meuschenia flavolineata,37465035
2014-12_Geographe-bay_stereo-BRUVs,12RC2,Monacanthidae,Meuschenia,galii,1,AD,Monacanthidae Meuschenia galii,37465040
2014-12_Geographe-bay_stereo-BRUVs,12RC2,Mullidae,Upeneichthys,vlamingii,1,AD,Mullidae Upeneichthys vlamingii,37355029
2014-12_Geographe-bay_stereo-BRUVs,12RC2,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,12RC2,Orectolobidae,Orectolobus,spp,1,AD,Orectolobidae Orectolobus spp,37013906
2014-12_Geographe-bay_stereo-BRUVs,12RC2,Aracanidae,Anoplocapros,amygdaloides,1,AD,Aracanidae Anoplocapros amygdaloides,37466015
2014-12_Geographe-bay_stereo-BRUVs,12RC2,Aracanidae,Aracana,aurita,1,AD,Aracanidae Aracana aurita,37466003
2014-12_Geographe-bay_stereo-BRUVs,12RC2,Pomacentridae,Chromis,klunzingeri,24,AD,Pomacentridae Chromis klunzingeri,37372044
2014-12_Geographe-bay_stereo-BRUVs,12RC2,Pomacentridae,Parma,victoriae,1,AD,Pomacentridae Parma victoriae,37372006
2014-12_Geographe-bay_stereo-BRUVs,12RC2,Serranidae,Epinephelides,armatus,1,AD,Serranidae Epinephelides armatus,37311100
2014-12_Geographe-bay_stereo-BRUVs,12RC2,Sparidae,Chrysophrys,auratus,9,AD,Sparidae Chrysophrys auratus,37353001
2014-12_Geographe-bay_stereo-BRUVs,12RC3,Carangidae,Pseudocaranx,spp,6,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,12RC3,Carangidae,Seriola,hippos,3,AD,Carangidae Seriola hippos,37337007
2014-12_Geographe-bay_stereo-BRUVs,12RC3,Chaetodontidae,Chelmonops,curiosus,2,AD,Chaetodontidae Chelmonops curiosus,37365066
2014-12_Geographe-bay_stereo-BRUVs,12RC3,Cheilodactylidae,Cheilodactylus,gibbosus,1,AD,Cheilodactylidae Cheilodactylus gibbosus,37377010
2014-12_Geographe-bay_stereo-BRUVs,12RC3,Cheilodactylidae,Dactylophora,nigricans,1,AD,Cheilodactylidae Dactylophora nigricans,37377005
2014-12_Geographe-bay_stereo-BRUVs,12RC3,Dinolestidae,Dinolestes,lewini,1,AD,Dinolestidae Dinolestes lewini,37327002
2014-12_Geographe-bay_stereo-BRUVs,12RC3,Enoplosidae,Enoplosus,armatus,2,AD,Enoplosidae Enoplosus armatus,37366001
2014-12_Geographe-bay_stereo-BRUVs,12RC3,Glaucosomatidae,Glaucosoma,hebraicum,2,AD,Glaucosomatidae Glaucosoma hebraicum,37320004
2014-12_Geographe-bay_stereo-BRUVs,12RC3,Heterodontidae,Heterodontus,portusjacksoni,1,AD,Heterodontidae Heterodontus portusjacksoni,37007001
2014-12_Geographe-bay_stereo-BRUVs,12RC3,Labridae,Austrolabrus,maculatus,1,AD,Labridae Austrolabrus maculatus,37384025
2014-12_Geographe-bay_stereo-BRUVs,12RC3,Labridae,Coris,auricularis,35,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,12RC3,Labridae,Notolabrus,parilus,2,AD,Labridae Notolabrus parilus,37384022
2014-12_Geographe-bay_stereo-BRUVs,12RC3,Labridae,Ophthalmolepis,lineolatus,1,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,12RC3,Labridae,Pseudolabrus,biserialis,2,AD,Labridae Pseudolabrus biserialis,37384149
2014-12_Geographe-bay_stereo-BRUVs,12RC3,Monacanthidae,Meuschenia,flavolineata,1,AD,Monacanthidae Meuschenia flavolineata,37465035
2014-12_Geographe-bay_stereo-BRUVs,12RC3,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,12RC3,Pempherididae,Pempheris,klunzingeri,47,AD,Pempherididae Pempheris klunzingeri,37357003
2014-12_Geographe-bay_stereo-BRUVs,12RC3,Pomacentridae,Chromis,klunzingeri,9,AD,Pomacentridae Chromis klunzingeri,37372044
2014-12_Geographe-bay_stereo-BRUVs,12RC3,Pomacentridae,Chromis,westaustralis,1,AD,Pomacentridae Chromis westaustralis,37372055
2014-12_Geographe-bay_stereo-BRUVs,12RC3,Pomacentridae,Parma,victoriae,2,AD,Pomacentridae Parma victoriae,37372006
2014-12_Geographe-bay_stereo-BRUVs,12RC3,Sparidae,Chrysophrys,auratus,2,AD,Sparidae Chrysophrys auratus,37353001
2014-12_Geographe-bay_stereo-BRUVs,12RC3,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,12RC5,Carangidae,Pseudocaranx,spp,35,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,12RC5,Chaetodontidae,Chelmonops,curiosus,1,AD,Chaetodontidae Chelmonops curiosus,37365066
2014-12_Geographe-bay_stereo-BRUVs,12RC5,Cheilodactylidae,Cheilodactylus,gibbosus,1,AD,Cheilodactylidae Cheilodactylus gibbosus,37377010
2014-12_Geographe-bay_stereo-BRUVs,12RC5,Glaucosomatidae,Glaucosoma,hebraicum,1,AD,Glaucosomatidae Glaucosoma hebraicum,37320004
2014-12_Geographe-bay_stereo-BRUVs,12RC5,Girellidae,Girella,zebra,2,AD,Girellidae Girella zebra,37361008
2014-12_Geographe-bay_stereo-BRUVs,12RC5,Kyphosidae,Kyphosus,sydneyanus,1,AD,Kyphosidae Kyphosus sydneyanus,37361001
2014-12_Geographe-bay_stereo-BRUVs,12RC5,Labridae,Austrolabrus,maculatus,3,AD,Labridae Austrolabrus maculatus,37384025
2014-12_Geographe-bay_stereo-BRUVs,12RC5,Labridae,Bodianus,frenchii,1,AD,Labridae Bodianus frenchii,37384057
2014-12_Geographe-bay_stereo-BRUVs,12RC5,Labridae,Choerodon,rubescens,2,AD,Labridae Choerodon rubescens,37384039
2014-12_Geographe-bay_stereo-BRUVs,12RC5,Labridae,Coris,auricularis,48,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,12RC5,Labridae,Notolabrus,parilus,2,AD,Labridae Notolabrus parilus,37384022
2014-12_Geographe-bay_stereo-BRUVs,12RC5,Labridae,Ophthalmolepis,lineolatus,3,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,12RC5,Labridae,Pseudolabrus,biserialis,3,AD,Labridae Pseudolabrus biserialis,37384149
2014-12_Geographe-bay_stereo-BRUVs,12RC5,Monacanthidae,Acanthaluteres,brownii,2,AD,Monacanthidae Acanthaluteres brownii,37465001
2014-12_Geographe-bay_stereo-BRUVs,12RC5,Monacanthidae,Meuschenia,flavolineata,2,AD,Monacanthidae Meuschenia flavolineata,37465035
2014-12_Geographe-bay_stereo-BRUVs,12RC5,Monacanthidae,Meuschenia,galii,2,AD,Monacanthidae Meuschenia galii,37465040
2014-12_Geographe-bay_stereo-BRUVs,12RC5,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,12RC5,Pempherididae,Pempheris,klunzingeri,62,AD,Pempherididae Pempheris klunzingeri,37357003
2014-12_Geographe-bay_stereo-BRUVs,12RC5,Pomacentridae,Parma,mccullochi,2,AD,Pomacentridae Parma mccullochi,37372093
2014-12_Geographe-bay_stereo-BRUVs,12RC5,Sphyraenidae,Sphyraena,obtusata,2,AD,Sphyraenidae Sphyraena obtusata,37382007
2014-12_Geographe-bay_stereo-BRUVs,12RC5,Triakidae,Mustelus,antarcticus,1,AD,Triakidae Mustelus antarcticus,37017001
2014-12_Geographe-bay_stereo-BRUVs,12RC5,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,12RC5,Urolophidae,Trygonoptera,ovalis,1,AD,Urolophidae Trygonoptera ovalis,37038016
2014-12_Geographe-bay_stereo-BRUVs,12RC6,Apogonidae,Siphamia,cephalotes,1,AD,Apogonidae Siphamia cephalotes,37327032
2014-12_Geographe-bay_stereo-BRUVs,12RC6,Carangidae,Pseudocaranx,spp,78,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,12RC6,Chaetodontidae,Chelmonops,curiosus,1,AD,Chaetodontidae Chelmonops curiosus,37365066
